,answer_recall,answer_precision,retrieval_recall,retrieval_precision
0,0.0,0.0,0.0,0.0
1,0.5,0.375,0.6,0.2
2,0.6,1.0,0.8571428571428571,0.3
3,0.0,0.0,0.0,0.0
4,1.0,0.6363636363636364,0.8333333333333334,0.3
5,0.5,0.6666666666666666,0.3333333333333333,0.1
6,0.3333333333333333,0.25,0.3333333333333333,0.1
7,0.125,0.3333333333333333,0.625,0.3
8,0.5,0.75,0.25,0.0
9,0.3333333333333333,0.5,0.3333333333333333,0.1
10,0.4,0.0,1.0,0.2
11,0.5,0.36363636363636365,0.5,0.2
12,0.16666666666666666,0.0,0.3333333333333333,0.1
13,0.4,0.45454545454545453,0.25,0.1
14,0.16666666666666666,0.0,0.0,0.1
15,0.3333333333333333,0.4,0.0,0.0
16,1.0,0.8333333333333334,0.5,0.3
17,1.0,0.8571428571428571,0.8,0.1
18,1.0,0.14285714285714285,1.0,0.2
19,1.0,0.125,0.5,0.2
20,0.0,0.0,0.0,0.0
21,0.8,0.15789473684210525,0.75,0.3
22,0.7142857142857143,1.0,0.8571428571428571,0.2
23,0.0,0.42857142857142855,0.0,0.0
24,0.25,0.1111111111111111,0.5,0.1
25,0.2,0.36363636363636365,0.6,0.2
26,1.0,0.0,1.0,0.1
27,1.0,1.0,1.0,0.1
28,0.5,0.2,1.0,0.2
